Cod_Estab,measure_L,measure_M,Cod_Personal,LastGrade,G4,G5,G6,G7,G8,G9
14-19-0726-43,2.466,0.925,C464MGS,9,1,1,1,1,1,1
14-19-0030-43,0.191,-0.426,C524PNY,4,1,0,0,0,0,0
14-19-0030-43,1.132,-0.007,C583KCY,9,1,1,1,1,1,1
14-19-0030-43,-0.209,-0.677,C612LGD,6,1,1,1,0,0,0
14-19-0726-43,-0.605,-0.59,C612UJF,4,1,0,0,0,0,0
14-19-0726-43,-0.467,-0.012,C615AGI,7,1,1,1,1,0,0
14-19-0726-43,-1.839,-3.226,C642TGD,4,1,0,0,0,0,0
14-19-4227-43,-0.991,-1.303,C710CYF,4,1,0,0,0,0,0
14-19-4227-43,-0.335,-1.842,C710XXG,6,1,1,1,0,0,0
14-19-4227-43,-2.604,-1.842,C710ZXG,3,0,0,0,0,0,0
14-19-4227-43,0.075,-2.632,C711IXK,5,1,1,0,0,0,0
14-19-0030-43,-1.084,-0.969,C713GGL,9,1,1,1,1,1,1
14-19-0726-43,1.454,-0.014,C796HZN,9,1,1,1,1,1,1
14-19-0030-43,0.147,-1.117,C811QAQ,3,0,0,0,0,0,0
14-19-0030-43,0.147,-0.58,C811TPX,4,1,0,0,0,0,0
14-19-0030-43,-1.084,-0.59,C823LZX,3,0,0,0,0,0,0
14-19-0726-43,-0.285,-0.677,C910BET,9,1,1,1,1,1,1
14-19-0726-43,0.191,0.12,C910CET,9,1,1,1,1,1,1
14-19-0030-43,-0.087,0.122,C910JGH,6,1,1,1,0,0,0
14-19-0726-43,-0.605,-0.279,C910QDA,9,1,1,1,1,1,1
14-19-4227-43,-0.285,-1.737,C912BJZ,9,1,1,1,1,1,1
14-19-0030-43,-0.042,-1.098,C960BUU,6,1,1,1,0,0,0
14-19-4227-43,-0.752,-2.632,D444RZE,5,1,1,0,0,0,0
14-19-0030-43,-0.991,-2.024,D944LAY,5,1,1,0,0,0,0
14-19-4227-43,-0.605,-1.685,E285PVC,5,1,1,0,0,0,0
14-19-4227-43,-0.087,-1.303,E646BQU,9,1,1,1,1,1,1
14-19-0726-43,0.075,-0.743,E835FSM,7,1,1,1,1,0,0
14-02-0107-43,-0.335,-0.754,C013KAM,5,1,1,0,0,0,0
14-02-0098-43,-0.209,0.56,C013UAS,6,1,1,1,0,0,0
14-02-0098-43,0.191,-0.288,C095ECR,6,1,1,1,0,0,0
14-02-0107-43,-0.467,-0.59,C163DZS,3,0,0,0,0,0,0
14-02-0107-43,0.488,-0.007,C212XCX,6,1,1,1,0,0,0
14-02-0098-43,-0.545,-0.783,C223RVT,6,1,1,1,0,0,0
14-02-0107-43,-1.084,-0.286,C316IYU,6,1,1,1,0,0,0
14-02-0107-43,-0.087,-0.743,C336PKN,6,1,1,1,0,0,0
14-02-0098-43,0.031,0.128,C411GRV,6,1,1,1,0,0,0
14-02-0107-43,-0.042,0.261,C411SKF,6,1,1,1,0,0,0
14-02-0107-43,-0.412,-0.43,C413GPZ,6,1,1,1,0,0,0
14-02-0098-43,-1.359,-0.088,C413SBP,5,1,1,0,0,0,0
14-02-0107-43,-0.752,-0.286,C413VGP,6,1,1,1,0,0,0
14-02-0107-43,-0.087,0.378,C413XGP,6,1,1,1,0,0,0
14-02-0098-43,-0.335,-0.43,C413ZUQ,6,1,1,1,0,0,0
14-02-0107-43,0.305,-0.743,C420QYL,6,1,1,1,0,0,0
14-02-0098-43,-0.832,-0.43,C423XWM,4,1,0,0,0,0,0
14-02-0009-43,-0.042,0.046,C512RVL,4,1,0,0,0,0,0
14-02-0098-43,0.488,-0.847,C532IKG,3,0,0,0,0,0,0
14-02-0107-43,-0.285,0.261,C563RCQ,9,1,1,1,1,1,1
14-02-0107-43,-0.285,0.254,C595MHS,9,1,1,1,1,1,1
14-02-0009-43,0.075,-0.436,C613WZY,6,1,1,1,0,0,0
14-02-0107-43,0.031,0.177,C622NFD,6,1,1,1,0,0,0
14-02-0107-43,-0.832,-0.436,C713SAX,6,1,1,1,0,0,0
14-02-0107-43,-0.087,-0.007,C810MQW,6,1,1,1,0,0,0
14-02-0107-43,-0.335,-0.677,C811ANE,9,1,1,1,1,1,1
14-02-0009-43,-0.209,-0.754,C811KDU,6,1,1,1,0,0,0
14-02-0098-43,-0.209,-0.426,C910AJV,6,1,1,1,0,0,0
14-02-0107-43,-0.545,-0.226,C910LDI,6,1,1,1,0,0,0
14-02-0107-43,-0.545,0.396,C910MDD,7,1,1,1,1,0,0
14-02-0098-43,-0.285,0.254,C910RJP,6,1,1,1,0,0,0
14-02-0098-43,-1.165,-0.436,C910VDX,3,0,0,0,0,0,0
14-02-0107-43,-0.467,0.254,C912NTN,6,1,1,1,0,0,0
14-02-0107-43,-0.684,-0.286,C922HIV,6,1,1,1,0,0,0
14-02-0107-43,-0.285,-1.031,C922PWX,6,1,1,1,0,0,0
14-02-0107-43,-0.335,0.122,C972RVG,6,1,1,1,0,0,0
14-02-0107-43,-1.276,0.433,D130PTT,6,1,1,1,0,0,0
14-02-0098-43,0.147,0.633,D151UPT,6,1,1,1,0,0,0
14-02-0098-43,0.305,0.688,D169DIQ,9,1,1,1,1,1,1
14-02-0107-43,-0.087,-1.176,D173ZNP,4,1,0,0,0,0,0
14-02-0009-43,-0.162,-0.611,D182PKC,4,1,0,0,0,0,0
14-02-0009-43,-1.276,-0.299,D238HLB,6,1,1,1,0,0,0
14-02-0098-43,0.305,0.134,D258BQV,6,1,1,1,0,0,0
14-02-0107-43,-0.467,0.396,D350TCE,9,1,1,1,1,1,1
14-02-0009-43,-1.084,-0.012,D431DXE,3,0,0,0,0,0,0
14-02-0107-43,-0.545,-0.43,D647IUX,3,0,0,0,0,0,0
14-02-0107-43,0.262,0.265,D658VRB,6,1,1,1,0,0,0
14-02-0098-43,0.649,-0.43,D693BZR,6,1,1,1,0,0,0
14-02-0098-43,-0.335,-0.279,D748MPL,6,1,1,1,0,0,0
14-02-0107-43,-0.042,-0.45,D761VLP,6,1,1,1,0,0,0
14-02-0107-43,0.191,0.122,D795CEV,6,1,1,1,0,0,0
14-02-0107-43,-1.579,-0.299,D850NRA,6,1,1,1,0,0,0
14-02-0107-43,0.031,0.265,D972IHQ,6,1,1,1,0,0,0
14-02-0098-43,-0.467,-0.154,D973MAT,6,1,1,1,0,0,0
14-02-0098-43,-0.162,-0.426,D990WLM,6,1,1,1,0,0,0
14-02-0098-43,-0.467,-0.59,D998EPT,3,0,0,0,0,0,0
14-02-0009-43,-0.087,0.0,E127AHE,6,1,1,1,0,0,0
14-02-0107-43,-0.412,0.305,E846MFY,6,1,1,1,0,0,0
14-02-0107-43,-0.162,0.265,E943UVA,6,1,1,1,0,0,0
04-01-0015-43,-0.087,0.254,C017DTK,4,1,0,0,0,0,0
04-01-0018-43,0.649,0.254,C017XZV,3,0,0,0,0,0,0
04-01-0015-43,-0.684,-0.299,C021WKL,5,1,1,0,0,0,0
04-01-0018-43,0.375,0.177,C025HJI,3,0,0,0,0,0,0
04-01-0083-43,0.305,0.657,C025IWV,4,1,0,0,0,0,0
04-01-0018-43,0.031,0.396,C117HHS,5,1,1,0,0,0,0
04-01-0015-43,-0.087,-0.088,C117QNK,5,1,1,0,0,0,0
04-01-0015-43,-0.042,0.378,C118MHX,5,1,1,0,0,0,0
04-01-0015-43,1.542,-0.741,C118RSH,8,1,1,1,1,1,0
04-01-0015-43,1.191,0.254,C147FWE,6,1,1,1,0,0,0
04-01-0083-43,1.262,0.787,C219MZH,3,0,0,0,0,0,0
04-01-0083-43,1.32,0.261,C222GUZ,5,1,1,0,0,0,0
04-01-0083-43,1.262,0.12,C260EFH,9,1,1,1,1,1,1
04-01-0018-43,1.746,1.613,C285IPH,9,1,1,1,1,1,1
04-01-0083-43,3.105,1.98,C325BLT,9,1,1,1,1,1,1
04-01-0083-43,1.859,0.775,C325FKZ,9,1,1,1,1,1,1
04-01-0083-43,0.885,1.836,C325FLP,7,1,1,1,1,0,0
04-01-0018-43,0.601,-0.014,C371TCK,3,0,0,0,0,0,0
04-01-0018-43,0.83,0.261,C374GAZ,9,1,1,1,1,1,1
04-01-0018-43,0.766,-0.012,C396DHF,3,0,0,0,0,0,0
04-01-0018-43,0.147,0.657,C417IER,8,1,1,1,1,1,0
04-01-0083-43,0.948,1.307,C453STY,4,1,0,0,0,0,0
04-01-0015-43,1.262,-0.59,C482RWQ,9,1,1,1,1,1,1
04-01-0015-43,-0.042,-1.109,C491QYS,6,1,1,1,0,0,0
04-01-0015-43,0.766,0.261,C492LYG,8,1,1,1,1,1,0
04-01-0083-43,2.085,0.657,C518DGQ,8,1,1,1,1,1,0
04-01-0018-43,1.859,1.51,C518VLN,6,1,1,1,0,0,0
04-01-0083-43,1.32,0.526,C563FII,9,1,1,1,1,1,1
04-01-0015-43,0.601,1.062,C597FUR,9,1,1,1,1,1,1
04-01-0083-43,1.694,0.816,C651XIF,9,1,1,1,1,1,1
04-01-0018-43,0.42,0.526,C659BRA,3,0,0,0,0,0,0
04-01-0015-43,0.375,-0.147,C717BXP,7,1,1,1,1,0,0
04-01-0018-43,0.766,0.378,C719FDY,9,1,1,1,1,1,1
04-01-0083-43,2.038,1.179,C719PDK,9,1,1,1,1,1,1
04-01-0015-43,0.262,-0.146,C719UNS,6,1,1,1,0,0,0
04-01-0018-43,0.715,0.134,C735QZW,9,1,1,1,1,1,1
04-01-0083-43,1.398,0.526,C747JQL,6,1,1,1,0,0,0
04-01-0018-43,1.132,-0.012,C824VCB,3,0,0,0,0,0,0
04-01-0083-43,1.132,1.041,C865WLS,9,1,1,1,1,1,1
04-01-0083-43,2.775,0.378,C869BEX,9,1,1,1,1,1,1
04-01-0018-43,0.534,-0.288,C879WAY,6,1,1,1,0,0,0
04-01-0018-43,1.746,1.655,C892VPL,6,1,1,1,0,0,0
04-01-0015-43,0.375,0.128,C896HGJ,9,1,1,1,1,1,1
04-01-0018-43,1.007,0.433,C896LUQ,9,1,1,1,1,1,1
04-01-0018-43,0.948,1.165,C917SQA,4,1,0,0,0,0,0
04-01-0018-43,1.32,-0.014,C918EDN,6,1,1,1,0,0,0
04-01-0018-43,-0.042,0.0,C918QDS,3,0,0,0,0,0,0
04-01-0083-43,1.859,1.51,C918ZAJ,6,1,1,1,0,0,0
04-01-0083-43,1.595,0.433,C926MVA,9,1,1,1,1,1,1
04-01-0015-43,1.454,1.027,C927SMC,9,1,1,1,1,1,1
04-01-0083-43,0.375,1.322,C952LEE,9,1,1,1,1,1,1
04-01-0015-43,-0.684,0.177,C972ECZ,9,1,1,1,1,1,1
04-01-0015-43,0.305,-0.369,C993REF,9,1,1,1,1,1,1
04-01-0083-43,0.42,0.763,D040WDA,9,1,1,1,1,1,1
04-01-0083-43,0.83,0.0,D046MNH,9,1,1,1,1,1,1
04-01-0018-43,2.775,1.503,D068ZHC,6,1,1,1,0,0,0
04-01-0018-43,0.42,-0.369,D072ZEB,9,1,1,1,1,1,1
04-01-0083-43,1.908,1.204,D130CBR,6,1,1,1,0,0,0
04-01-0015-43,0.885,-0.154,D136QQP,9,1,1,1,1,1,1
04-01-0083-43,1.191,1.218,D181FBW,7,1,1,1,1,0,0
04-01-0015-43,0.649,-0.519,D257WVJ,9,1,1,1,1,1,1
04-01-0018-43,0.42,0.134,D281FUA,9,1,1,1,1,1,1
04-01-0083-43,0.649,1.503,D290BQP,3,0,0,0,0,0,0
04-01-0018-43,1.132,1.179,D358AZA,8,1,1,1,0,1,1
04-01-0015-43,0.375,-0.58,D375RYX,9,1,1,1,1,1,1
04-01-0083-43,0.262,0.525,D426TNE,3,0,0,0,0,0,0
04-01-0083-43,1.398,-0.138,D434GBM,3,0,0,0,0,0,0
04-01-0018-43,0.147,-0.088,D453JUZ,8,1,1,1,1,1,0
04-01-0018-43,0.191,0.394,D469LTD,3,0,0,0,0,0,0
04-01-0083-43,1.191,0.515,D493SHE,3,0,0,0,0,0,0
04-01-0018-43,1.694,0.775,D529JQB,9,1,1,1,1,1,1
04-01-0083-43,1.694,0.177,D557SEC,9,1,1,1,1,1,1
04-01-0015-43,0.649,-0.286,D652EPJ,8,1,1,1,1,1,0
04-01-0083-43,1.908,0.763,D680RKN,9,1,1,1,1,1,1
04-01-0018-43,0.83,0.633,D690SFI,3,0,0,0,0,0,0
04-01-0015-43,-0.545,-0.928,D748XWQ,3,0,0,0,0,0,0
04-01-0018-43,1.068,0.787,D768VQT,8,1,1,1,1,1,0
04-01-0018-43,-0.087,-0.226,D790ULR,9,1,1,1,1,1,1
04-01-0015-43,1.191,0.526,D830DDS,9,1,1,1,1,1,1
04-01-0018-43,-0.911,0.128,D841LFW,9,1,1,1,1,1,1
04-01-0083-43,0.305,0.249,D847ZMK,9,1,1,1,1,1,1
04-01-0015-43,-0.467,-0.43,D848IZM,9,1,1,1,1,1,1
04-01-0018-43,0.885,-2.024,D862DCW,7,1,1,1,1,0,0
04-01-0015-43,0.715,0.0,D872MXC,6,1,1,1,0,0,0
04-01-0015-43,0.147,-0.847,D873RCS,6,1,1,1,0,0,0
04-01-0015-43,1.262,-0.783,D889EPG,9,1,1,1,1,1,1
04-01-0083-43,0.948,0.433,D897YKW,3,0,0,0,0,0,0
04-01-0018-43,-0.684,0.128,D967JWI,3,0,0,0,0,0,0
04-01-0083-43,0.147,-0.58,D984TFQ,9,1,1,1,1,1,1
04-01-0018-43,0.948,0.775,E176NMD,8,1,1,1,1,1,0
04-01-0015-43,1.595,0.254,E358GCM,9,1,1,1,1,1,1
04-01-0015-43,1.007,1.197,E383UZR,9,1,1,1,1,1,1
01-06-1385-43,0.191,0.775,C015PFG,9,1,1,1,1,1,1
01-06-6456-43,0.075,-0.007,C015PHP,9,1,1,1,1,1,1
01-06-6456-43,1.454,0.396,C021DWA,7,1,1,1,1,0,0
01-06-6456-43,2.038,1.041,C065VBJ,6,1,1,1,0,0,0
01-06-1381-43,3.068,1.197,C114GUF,9,1,1,1,1,1,1
01-06-1385-43,0.715,0.122,C114PRL,6,1,1,1,0,0,0
01-06-6456-43,2.283,2.02,C116EVK,5,1,1,0,0,0,0
01-06-1381-43,1.132,0.816,C116HZY,9,1,1,1,1,1,1
01-06-1381-43,0.649,0.645,C136DYZ,8,1,1,1,1,1,0
01-06-6456-43,0.766,0.79,C141EXM,7,1,1,1,1,0,0
01-06-6456-43,2.466,0.505,C144PLR,6,1,1,1,0,0,0
01-06-1381-43,0.649,0.688,C157LTJ,9,1,1,1,1,1,1
01-06-1385-43,1.694,-0.146,C216CMM,9,1,1,1,1,1,1
01-06-1385-43,0.715,-0.928,C216RME,3,0,0,0,0,0,0
01-06-6456-43,1.694,1.057,C253MZW,8,1,1,1,1,1,0
01-06-1385-43,3.068,1.361,C363KKZ,7,1,1,1,0,0,1
01-06-6456-43,1.694,0.394,C378YQG,9,1,1,1,1,1,1
01-06-6456-43,0.83,0.385,C431ITS,9,1,1,1,1,1,1
01-06-1385-43,2.283,0.947,C437SNN,9,1,1,1,1,1,1
01-06-1385-43,-0.285,-0.014,C471ZYD,7,1,1,1,1,0,0
01-06-1385-43,1.908,1.342,C495IDS,9,1,1,1,1,1,1
01-06-6456-43,-0.209,-0.45,C556BDI,9,1,1,1,1,1,1
01-06-1381-43,2.238,0.925,C614QIK,5,1,1,0,0,0,0
01-06-1385-43,3.105,1.027,C614SIS,6,1,1,1,0,0,0
01-06-1385-43,0.305,-0.743,C616CEC,9,1,1,1,1,1,1
01-06-1385-43,1.694,1.613,C616FEC,9,1,1,1,1,1,1
01-06-1381-43,1.007,1.062,C627UUW,9,1,1,1,1,1,1
01-06-6456-43,2.038,0.265,C659QWG,9,1,1,1,1,1,1
01-06-1385-43,1.32,0.688,C662XBD,4,1,0,0,0,0,0
01-06-6456-43,1.398,1.836,C689KKD,9,1,1,1,1,1,1
01-06-1381-43,-0.545,0.378,C716PRV,3,0,0,0,0,0,0
01-06-6456-43,2.085,0.633,C721ITT,9,1,1,1,1,1,1
01-06-1385-43,1.262,1.342,C724AGE,6,1,1,1,0,0,0
01-06-1385-43,-0.412,-2.481,C724LBK,8,1,1,1,1,1,0
01-06-6456-43,1.595,0.688,C728PFV,9,1,1,1,1,1,1
01-06-1381-43,1.132,1.797,C759QKS,9,1,1,1,1,1,1
01-06-1381-43,2.283,2.228,C772JFI,9,1,1,1,1,1,1
01-06-1385-43,1.132,-0.369,C815NRE,9,1,1,1,1,1,1
01-06-6456-43,2.038,0.688,C831SGN,6,1,1,1,0,0,0
01-06-1381-43,0.948,0.505,C841VHL,3,0,0,0,0,0,0
01-06-1385-43,-0.605,0.0,C849ZFP,9,1,1,1,1,1,1
01-06-6456-43,3.52,2.411,C858HWQ,6,1,1,1,0,0,0
01-06-6456-43,2.283,0.79,C879CKP,9,1,1,1,1,1,1
01-06-1385-43,1.694,0.378,C891CFN,9,1,1,1,1,1,1
01-06-1381-43,1.694,0.921,C931TNF,9,1,1,1,1,1,1
01-06-6456-43,0.715,-0.146,C932VEN,8,1,1,1,1,1,0
01-06-6456-43,3.105,0.947,C960DGI,6,1,1,1,0,0,0
01-06-1381-43,-0.087,0.396,D047VTK,9,1,1,1,1,1,1
01-06-1381-43,2.509,0.816,D085JJB,6,1,1,0,1,0,0
01-06-6456-43,2.238,0.893,D140FFG,6,1,1,1,0,0,0
01-06-1381-43,0.715,0.261,D188GIM,9,1,1,1,1,1,1
01-06-1381-43,1.542,0.249,D331JLY,5,1,1,0,0,0,0
01-06-1381-43,0.147,0.134,D352AUY,9,1,1,1,1,1,1
01-06-6456-43,-0.209,0.907,D570NTW,9,1,1,1,1,1,1
01-06-1385-43,-0.335,-0.288,D596WVD,3,0,0,0,0,0,0
01-06-1381-43,1.32,0.505,D649TKJ,9,1,1,1,1,1,1
01-06-1381-43,2.085,1.081,D747FKI,8,1,1,1,1,1,0
01-06-1381-43,1.454,0.122,D890FLJ,9,1,1,1,1,1,1
01-06-1385-43,0.885,0.925,D987QNG,6,1,1,1,0,0,0
01-06-6456-43,1.068,0.633,E064JAL,9,1,1,1,1,1,1
01-06-1385-43,1.908,0.385,E129MKY,4,1,0,0,0,0,0
01-06-6456-43,0.262,0.305,E160TPP,9,1,1,1,1,1,1
01-06-6456-43,1.908,-0.014,E231YQX,4,1,0,0,0,0,0
01-06-6456-43,1.595,-0.426,E359QJA,7,1,1,1,1,0,0
01-06-6456-43,2.038,1.197,E444XYJ,9,1,1,1,1,1,1
01-06-1381-43,2.775,1.041,E484HRJ,9,1,1,1,1,1,1
01-06-1385-43,1.32,0.79,E490HRR,9,1,1,1,1,1,1
01-06-1385-43,2.085,1.456,E750DFC,9,1,1,1,1,1,1
01-06-6456-43,0.534,0.505,E936BXI,6,1,1,1,0,0,0
01-06-1385-43,1.068,-0.279,F770SUQ,6,1,1,1,0,0,0
14-03-0145-43,0.715,0.763,C021DYW,3,0,0,0,0,0,0
14-03-0143-43,1.32,1.664,C026YVP,9,1,1,1,1,1,1
14-03-0144-43,0.534,0.12,C112QUD,9,1,1,1,1,1,1
14-03-0143-43,0.305,-0.088,C112SZU,9,1,1,1,1,1,1
14-03-0143-43,1.398,1.027,C129WXY,8,1,1,1,1,1,0
14-03-0143-43,0.147,0.254,C212UBF,6,1,1,1,0,0,0
14-03-0145-43,1.191,0.134,C212UNB,4,1,0,0,0,0,0
14-03-0144-43,1.068,1.342,C313YVC,8,1,1,1,1,1,0
14-03-0145-43,-0.412,-0.226,C321LZV,3,0,0,0,0,0,0
14-03-0145-43,-0.335,-0.146,C323ARL,5,1,1,0,0,0,0
14-03-0143-43,0.534,0.177,C327GLH,3,0,0,0,0,0,0
14-03-0144-43,0.948,-0.436,C411CUE,7,1,1,1,1,0,0
14-03-0144-43,-0.087,-1.235,C411RBT,5,1,1,0,0,0,0
14-03-0143-43,0.766,0.396,C413JDD,9,1,1,1,1,1,1
14-03-0143-43,0.262,-0.088,C413NEL,9,1,1,1,1,1,1
14-03-0143-43,0.031,0.385,C420YBN,3,0,0,0,0,0,0
14-03-0144-43,-1.165,-1.176,C421MUZ,4,1,0,0,0,0,0
14-03-0143-43,2.238,0.893,C435UGF,9,1,1,1,1,1,1
14-03-0145-43,0.191,0.128,C512HWI,9,1,1,1,1,1,1
14-03-0145-43,-0.467,0.254,C577SNY,3,0,0,0,0,0,0
14-03-0143-43,0.715,-0.012,C599EHV,8,1,1,1,1,1,0
14-03-0143-43,-0.545,0.254,C639ZDC,9,1,1,1,1,1,1
14-03-0143-43,0.534,0.515,C672DFV,9,1,1,1,1,1,1
14-03-0143-43,0.601,-0.138,C696WBT,9,1,1,1,1,1,1
14-03-0143-43,1.454,0.305,C769DFD,6,1,1,1,0,0,0
14-03-0143-43,2.038,1.836,C810DKM,9,1,1,1,1,1,1
14-03-0145-43,0.191,0.526,C810LLR,5,1,1,0,0,0,0
14-03-0143-43,0.948,0.921,C810ZKJ,9,1,1,1,1,1,1
14-03-0143-43,1.859,0.046,C811CFB,9,1,1,1,1,1,1
14-03-0143-43,0.649,1.503,C811HEB,9,1,1,1,1,1,1
14-03-0143-43,0.766,0.394,C811JSP,9,1,1,1,1,1,1
14-03-0144-43,-0.162,-0.138,C845QEN,6,1,1,1,0,0,0
14-03-0144-43,-0.285,-0.677,C910UIL,5,1,1,0,0,0,0
14-03-0143-43,1.132,0.688,C910ZLJ,9,1,1,1,1,1,1
14-03-0143-43,1.007,0.134,C912FRL,6,1,1,1,0,0,0
14-03-0144-43,-0.911,-1.836,C923ESD,9,1,1,1,1,1,1
14-03-0144-43,0.305,-0.45,C923QNY,9,1,1,1,1,1,1
14-03-0143-43,0.948,-0.088,C931NUQ,9,1,1,1,1,1,1
14-03-0143-43,0.147,0.254,C941CQX,9,1,1,1,1,1,1
14-03-0143-43,2.735,1.197,D132WYD,9,1,1,1,1,1,1
14-03-0143-43,2.085,1.503,D150JUI,9,1,1,1,1,1,1
14-03-0143-43,0.948,-1.109,D249DAD,7,1,1,1,1,0,0
14-03-0145-43,0.191,0.122,D330IMU,9,1,1,1,1,1,1
14-03-0144-43,-0.991,-1.836,D393XSK,4,1,0,0,0,0,0
14-03-0143-43,2.509,1.062,D433YGH,9,1,1,1,1,1,1
14-03-0143-43,0.488,0.505,D469HPU,9,1,1,1,1,1,1
14-03-0144-43,0.488,-0.741,D576FMI,7,1,1,1,1,0,0
14-03-0143-43,2.085,1.062,D772ZGW,9,1,1,1,1,1,1
14-03-0143-43,1.542,0.254,D885IBA,9,1,1,1,1,1,1
14-03-0143-43,1.542,1.307,E136TBZ,8,1,1,1,1,1,0
14-03-0143-43,1.132,0.515,E443XXB,9,1,1,1,1,1,1
14-03-0143-43,2.085,1.307,E697TBR,9,1,1,1,1,1,1
14-03-0143-43,0.601,0.396,E762VJA,8,1,1,1,1,1,0
14-03-0145-43,-0.467,-0.088,E833DSX,8,1,1,1,1,1,0
14-03-0144-43,-0.087,-1.41,E899NBP,6,1,1,1,0,0,0
20-01-0050-43,3.554,0.925,C016MTN,9,1,1,1,1,1,1
20-01-0083-43,0.948,0.122,C046NZK,9,1,1,1,1,1,1
20-01-0083-43,0.715,0.12,C124UYW,5,1,1,0,0,0,0
20-01-0083-43,0.075,0.396,C195ATB,4,1,0,0,0,0,0
20-01-0083-43,1.398,0.249,C214ELS,7,1,1,1,1,0,0
20-01-0060-43,0.262,0.433,C225YDH,9,1,1,1,1,1,1
20-01-0083-43,2.085,0.79,C235SQR,7,1,1,1,1,0,0
20-01-0083-43,1.859,0.763,C298QHA,6,1,1,1,0,0,0
20-01-0050-43,-0.335,0.249,C315KBM,6,1,1,1,0,0,0
20-01-0050-43,0.649,1.057,C315LBM,9,1,1,1,1,1,1
20-01-0083-43,1.454,1.179,C316RDQ,6,1,1,1,0,0,0
20-01-0060-43,0.534,-0.138,C334DEF,8,1,1,1,1,1,0
20-01-0060-43,-0.285,-1.235,C343MGE,6,1,1,1,0,0,0
20-01-0060-43,1.398,0.134,C378IWG,8,1,1,1,1,1,0
20-01-0060-43,0.147,-0.45,C416BXA,5,1,1,0,0,0,0
20-01-0050-43,1.908,-0.519,C416XSP,6,1,1,1,0,0,0
20-01-0060-43,1.132,-0.59,C432QWE,7,1,1,1,1,0,0
20-01-0083-43,1.32,0.046,C514CNG,6,1,1,1,0,0,0
20-01-0060-43,-0.545,0.515,C514IJK,9,1,1,1,1,1,1
20-01-0060-43,0.601,0.893,C514SBA,9,1,1,1,1,1,1
20-01-0060-43,-0.684,-0.288,C514SNB,5,1,1,0,0,0,0
20-01-0060-43,-0.087,0.0,C516IBW,6,1,1,1,0,0,0
20-01-0083-43,0.262,-0.146,C516ICI,6,1,1,1,0,0,0
20-01-0083-43,0.262,-0.088,C536FZJ,9,1,1,1,1,1,1
20-01-0083-43,1.132,0.816,C550EDL,5,1,1,0,0,0,0
20-01-0050-43,0.305,-0.146,C615ZXG,9,1,1,1,1,1,1
20-01-0083-43,1.068,0.907,C652NKA,9,1,1,1,1,1,1
20-01-0050-43,0.305,-0.147,C660HXH,6,1,1,1,0,0,0
20-01-0083-43,0.375,-0.436,C684PGF,6,1,1,1,0,0,0
20-01-0083-43,0.885,0.122,C714FLA,9,1,1,1,1,1,1
20-01-0083-43,1.595,0.0,C716JMM,9,1,1,1,1,1,1
20-01-0060-43,-0.209,0.656,C769PKX,3,0,0,0,0,0,0
20-01-0083-43,1.132,1.057,C781EIX,6,1,1,1,0,0,0
20-01-0050-43,1.132,0.56,C785FXA,9,1,1,1,1,1,1
20-01-0083-43,0.305,0.134,C795GTK,9,1,1,1,1,1,1
20-01-0050-43,0.715,0.0,C813IHL,9,1,1,1,1,1,1
20-01-0060-43,0.305,-0.519,C813IWQ,5,1,1,0,0,0,0
20-01-0083-43,0.649,-0.436,C846DTD,8,1,1,1,1,1,0
20-01-0083-43,1.191,0.433,C856UAK,9,1,1,1,1,1,1
20-01-0060-43,0.147,-0.45,C914RJG,5,1,1,0,0,0,0
20-01-0060-43,1.908,0.925,C914ZFW,9,1,1,1,1,1,1
20-01-0083-43,-0.335,-1.809,C932QKX,9,1,1,1,1,1,1
20-01-0083-43,1.542,-0.147,C969KBV,9,1,1,1,1,1,1
20-01-0083-43,1.398,0.385,C992HGC,9,1,1,1,1,1,1
20-01-0083-43,0.075,-0.59,C993LGS,8,1,1,1,1,1,0
20-01-0060-43,0.885,0.633,D082TIH,9,1,1,1,1,1,1
20-01-0060-43,0.488,0.656,D162UFU,9,1,1,1,1,1,1
20-01-0060-43,0.305,0.947,D178RKV,4,1,0,0,0,0,0
20-01-0060-43,-0.285,-0.286,D430KUE,6,1,1,1,0,0,0
20-01-0050-43,0.147,0.122,D436PFH,9,1,1,1,1,1,1
20-01-0060-43,-0.832,-0.014,D445LMQ,3,0,0,0,0,0,0
20-01-0050-43,-0.042,-1.685,D592JJJ,3,0,0,0,0,0,0
20-01-0050-43,1.454,0.645,D629CRD,9,1,1,1,1,1,1
20-01-0083-43,-0.545,-0.088,D833ATS,9,1,1,1,1,1,1
20-01-0060-43,0.191,0.645,D866UXQ,5,1,1,0,0,0,0
20-01-0060-43,2.085,-0.007,D872CXN,6,1,1,1,0,0,0
20-01-0060-43,0.031,-0.369,D950HSU,4,1,0,0,0,0,0
20-01-0060-43,0.375,0.633,E160FLY,9,1,1,1,1,1,1
20-01-0060-43,0.601,-0.146,E526HDJ,9,1,1,1,1,1,1
20-01-0083-43,1.595,0.134,E585BJI,7,1,1,1,1,0,0
06-08-0205-43,0.534,0.396,C021EQH,4,1,0,0,0,0,0
06-08-0187-43,0.885,0.122,C022ERE,6,1,1,1,0,0,0
06-08-0243-43,-0.605,-0.783,C025XST,8,1,1,1,1,1,0
06-08-0205-43,0.147,-0.012,C122SMS,9,1,1,1,1,1,1
06-08-0243-43,0.191,0.657,C136HMX,9,1,1,1,1,1,1
